name,price,change
WIPRO,261.8,1.71
SBIN,830.0,1.66
TATAPOWER,409.95,1.5
DMART,4081.0,1.35
INFY,1605.3,1.24
ADANIPORTS,1461.3,1.12
MAXHEALTH,1273.5,0.98
TECHM,1593.5,0.92
LTIM,5292.0,0.79
AXISBANK,1172.5,0.57
HDFCLIFE,760.15,0.44
BHARTIARTL,1941.1,0.36
APOLLOHOSP,7386.5,0.35
HDFCBANK,2002.5,0.35
HCLTECH,1570.5,0.26
SBILIFE,1828.0,0.18
NTPC,342.1,0.03
INDUSINDBK,880.75,-0.03
POWERGRID,297.35,-0.23
INDIGO,5916.5,-0.24
JIOFIN,320.4,-0.25
ICICIBANK,1426.7,-0.29
KOTAKBANK,2181.2,-0.32
GAIL,184.1,-0.33
TCS,3240.4,-0.37
BAJFINANCE,924.25,-0.45
BAJAJFINSV,2025.6,-0.54
NAUKRI,1387.1,-1.15
ETERNAL,262.35,-1.54
SHRIRAMFIN,668.4,-2.34
