name,price,change
GAIL,175.05,3.91
ADANIGREEN,954.25,3.34
SBILIFE,1546.4,3.21
MAXHEALTH,1170.25,3.03
NTPC,351.3,2.79
BAJFINANCE,8916.1,2.72
TATAPOWER,379.5,2.47
LTIM,4520.25,2.24
KOTAKBANK,2079.0,2.13
APOLLOHOSP,6611.55,2.12
ICICIBANK,1343.1,1.62
AXISBANK,1070.15,1.5
ZOMATO,227.52,1.36
SHRIRAMFIN,676.8,1.33
BHARTIARTL,1725.8,1.21
POWERGRID,283.1,0.98
ADANIPORTS,1188.8,0.96
NAUKRI,6916.0,0.96
HDFCLIFE,679.6,0.78
SBIN,753.2,0.49
TCS,3578.1,0.42
INDUSINDBK,686.9,0.41
HCLTECH,1566.7,0.3
DMART,3892.2,0.2
HDFCBANK,1770.35,0.09
TECHM,1409.25,-0.09
BAJAJFINSV,1847.25,-0.25
JIOFIN,229.12,-1.11
WIPRO,264.3,-1.38
INFY,1592.55,-1.42
