name,price,change
SHRIRAMFIN,633.95,2.94
TATAPOWER,398.9,0.9
SBILIFE,1845.9,0.75
ICICIBANK,1487.5,0.7
POWERGRID,293.65,0.53
JIOFIN,312.65,0.45
HDFCBANK,2012.8,0.41
NTPC,334.45,0.38
BAJAJFINSV,1990.7,0.25
HDFCLIFE,761.35,-0.13
INDIGO,5790.5,-0.22
ADANIPORTS,1391.3,-0.36
LTIM,5075.5,-0.4
SBIN,803.05,-0.43
INFY,1508.5,-0.48
ETERNAL,308.8,-0.56
DMART,3972.0,-0.63
TECHM,1451.8,-0.69
AXISBANK,1074.8,-1.04
HCLTECH,1473.6,-1.11
TCS,3097.5,-1.22
BAJFINANCE,900.55,-1.44
INDUSINDBK,811.35,-1.5
APOLLOHOSP,7340.0,-1.72
GAIL,180.14,-1.84
BHARTIARTL,1896.1,-2.16
NAUKRI,1401.2,-2.46
MAXHEALTH,1236.8,-3.41
WIPRO,250.35,-3.41
KOTAKBANK,1974.9,-7.05
