name,price,change
JIOFIN,300.8,2.61
ADANIPORTS,1389.5,2.56
INDIGO,5606.5,2.55
SHRIRAMFIN,676.05,2.18
KOTAKBANK,2223.6,1.81
NAUKRI,1505.5,1.57
TATAPOWER,398.45,1.39
SBILIFE,1843.0,1.34
HDFCLIFE,779.7,0.72
MAXHEALTH,1198.3,0.68
SBIN,795.4,0.66
WIPRO,264.97,0.66
HDFCBANK,1960.9,0.64
AXISBANK,1221.2,0.58
BAJAJFINSV,2009.2,0.58
GAIL,185.49,0.4
ICICIBANK,1424.1,0.28
LTIM,5336.5,0.17
ETERNAL,255.07,0.17
BAJFINANCE,916.5,0.11
APOLLOHOSP,7006.0,-0.02
TCS,3390.4,-0.09
BHARTIARTL,1933.6,-0.14
INFY,1581.6,-0.15
TECHM,1677.1,-0.28
HCLTECH,1691.8,-0.67
NTPC,329.95,-0.8
INDUSINDBK,831.95,-0.95
POWERGRID,285.95,-1.48
DMART,4250.6,-1.97
