name,price,change
INDUSINDBK,746.4,1.65
BAJFINANCE,1022.9,1.63
SBIN,864.15,1.04
AXISBANK,1156.3,1.04
NTPC,342.5,0.97
BAJAJFINSV,2084.0,0.7
POWERGRID,288.35,0.59
SHRIRAMFIN,631.1,0.52
KOTAKBANK,2029.9,0.41
INFY,1503.0,0.23
LTIM,5272.0,0.23
TATAPOWER,396.15,0.22
INDIGO,5750.0,0.04
WIPRO,250.38,0.02
ADANIPORTS,1444.2,0.0
HDFCBANK,964.1,-0.01
ICICIBANK,1400.8,-0.05
TCS,3062.9,-0.35
GAIL,180.09,-0.48
APOLLOHOSP,7695.5,-0.56
JIOFIN,311.7,-0.69
BHARTIARTL,1941.5,-0.75
HCLTECH,1429.0,-0.76
DMART,4630.0,-0.88
SBILIFE,1837.3,-1.1
NAUKRI,1400.6,-1.21
ETERNAL,337.55,-1.26
MAXHEALTH,1155.7,-1.36
TECHM,1484.0,-1.42
HDFCLIFE,775.15,-1.61
