name,price,change
INDIGO,5907.0,1.15
SBILIFE,1827.5,0.96
AXISBANK,1171.0,0.58
INDUSINDBK,856.5,0.43
ETERNAL,263.65,0.3
KOTAKBANK,2210.3,0.29
NTPC,342.0,0.16
SBIN,806.45,-0.19
TATAPOWER,399.0,-0.23
ICICIBANK,1418.9,-0.37
POWERGRID,297.55,-0.57
ADANIPORTS,1433.3,-0.68
HDFCLIFE,765.45,-0.75
SHRIRAMFIN,666.4,-0.8
TECHM,1586.6,-0.84
HDFCBANK,1986.6,-0.98
GAIL,183.83,-0.99
BAJFINANCE,935.45,-1.29
HCLTECH,1641.4,-1.34
JIOFIN,326.4,-1.58
INFY,1590.1,-1.59
BAJAJFINSV,2004.9,-1.69
LTIM,5216.0,-1.95
MAXHEALTH,1224.0,-2.21
BHARTIARTL,1921.0,-2.21
DMART,4074.7,-2.26
NAUKRI,1386.9,-2.34
WIPRO,258.75,-2.38
APOLLOHOSP,7181.0,-2.42
TCS,3283.7,-2.91
