name,price,change
ZOMATO,212.03,4.96
DMART,4121.45,2.94
INDUSINDBK,702.45,2.89
TECHM,1423.05,2.0
NAUKRI,6928.65,1.82
BHARTIARTL,1754.6,1.77
ADANIPORTS,1195.45,1.76
LTIM,4499.9,1.66
HDFCBANK,1796.9,1.64
INFY,1550.15,1.55
APOLLOHOSP,6732.15,1.51
MAXHEALTH,1094.75,1.03
ICICIBANK,1331.25,0.97
SBILIFE,1559.85,0.94
TATAPOWER,378.25,0.93
INDIGO,5068.25,0.8
SBIN,775.95,0.55
HDFCLIFE,696.15,0.47
KOTAKBANK,2154.6,0.41
WIPRO,263.6,0.38
SHRIRAMFIN,639.4,0.31
AXISBANK,1084.45,-0.11
NTPC,351.75,-0.11
HCLTECH,1527.55,-0.18
TCS,3543.95,-0.19
JIOFIN,229.78,-0.28
BAJAJFINSV,1930.95,-0.32
BAJFINANCE,8669.25,-0.33
POWERGRID,286.75,-0.88
GAIL,184.06,-1.21
