name,price,change
MAXHEALTH,1239.0,3.4
INFY,1614.9,2.11
LTIM,5436.0,1.86
WIPRO,269.41,1.68
TECHM,1705.0,1.66
BHARTIARTL,1965.6,1.65
TCS,3444.8,1.6
POWERGRID,290.45,1.57
HCLTECH,1717.1,1.5
ETERNAL,258.86,1.49
BAJFINANCE,928.0,1.25
TATAPOWER,403.05,1.15
HDFCBANK,1980.2,0.98
JIOFIN,303.3,0.83
HDFCLIFE,785.1,0.69
DMART,4276.4,0.61
SBIN,800.05,0.58
INDIGO,5639.0,0.58
APOLLOHOSP,7042.0,0.51
NTPC,330.85,0.27
NAUKRI,1509.6,0.27
ADANIPORTS,1393.1,0.26
BAJAJFINSV,2011.8,0.13
ICICIBANK,1425.8,0.12
SBILIFE,1842.7,-0.02
SHRIRAMFIN,675.1,-0.14
INDUSINDBK,829.8,-0.26
AXISBANK,1213.3,-0.65
GAIL,183.98,-0.81
KOTAKBANK,2198.3,-1.14
