name,price,change
ADANIPORTS,1269.6,4.36
INDIGO,5332.0,1.57
INDUSINDBK,851.45,1.56
ETERNAL,234.95,1.05
SBIN,795.2,0.83
BAJFINANCE,8692.5,0.67
ICICIBANK,1433.3,0.44
INFY,1504.0,0.26
HCLTECH,1570.3,0.18
AXISBANK,1187.1,0.18
HDFCBANK,1926.8,0.09
WIPRO,241.53,0.01
GAIL,189.1,0.01
LTIM,4578.0,-0.19
NAUKRI,7055.5,-0.2
TECHM,1497.9,-0.34
TATAPOWER,383.05,-0.35
JIOFIN,259.35,-0.41
SBILIFE,1755.5,-0.58
TCS,3431.9,-0.63
APOLLOHOSP,6928.0,-0.7
KOTAKBANK,2185.5,-1.02
BAJAJFINSV,1929.8,-1.12
MAXHEALTH,1085.6,-1.15
POWERGRID,303.7,-1.22
BHARTIARTL,1835.7,-1.54
NTPC,348.7,-1.65
HDFCLIFE,730.5,-1.77
SHRIRAMFIN,600.8,-1.78
DMART,4082.2,-2.8
