name,price,change
LTIM,6579.3,2.98
SHRIRAMFIN,3186.5,2.56
BAJAJFINSV,1663.4,1.61
WIPRO,308.1,1.43
HCLTECH,1936.35,1.38
INFY,1948.55,1.29
NAUKRI,8519.6,1.2
SBIN,867.5,1.1
BAJFINANCE,6936.2,0.99
APOLLOHOSP,7258.3,0.9
ICICIBANK,1330.45,0.62
KOTAKBANK,1794.7,0.47
ZOMATO,295.85,0.19
INDUSINDBK,984.3,0.17
MAXHEALTH,1117.15,0.02
HDFCBANK,1868.1,-0.1
NTPC,369.15,-0.19
DMART,3816.9,-0.32
POWERGRID,327.9,-0.36
TCS,4432.55,-0.44
SBILIFE,1461.85,-0.51
JIOFIN,335.1,-0.52
GAIL,207.54,-0.54
TECHM,1763.55,-0.8
AXISBANK,1153.65,-0.83
TATAPOWER,435.2,-1.26
HDFCLIFE,633.3,-1.32
ADANIPORTS,1248.75,-1.43
BHARTIARTL,1578.65,-1.49
ADANIGREEN,1176.65,-3.31
