name,price,change
INDUSINDBK,655.3,2.86
HCLTECH,1633.4,0.52
BHARTIARTL,1738.55,0.47
LTIM,4619.75,0.29
POWERGRID,290.85,-0.05
ADANIPORTS,1181.6,-0.07
BAJAJFINSV,1943.4,-0.08
TATAPOWER,376.0,-0.29
ICICIBANK,1335.9,-0.58
TCS,3635.8,-0.6
HDFCLIFE,668.4,-0.7
HDFCBANK,1806.55,-0.82
SHRIRAMFIN,672.0,-0.94
SBILIFE,1541.3,-1.02
SBIN,764.0,-1.15
KOTAKBANK,2144.9,-1.16
ADANIGREEN,912.1,-1.22
DMART,3945.7,-1.33
WIPRO,267.4,-1.33
NAUKRI,7044.35,-1.42
INFY,1599.45,-1.78
APOLLOHOSP,6519.8,-1.88
AXISBANK,1096.25,-1.99
GAIL,174.07,-2.04
JIOFIN,222.67,-2.14
BAJFINANCE,8866.05,-2.22
TECHM,1416.3,-2.69
ZOMATO,203.29,-3.11
NTPC,354.65,-3.35
MAXHEALTH,1122.55,-4.28
