name,price,change
AXISBANK,1049.3,0.83
TCS,4291.1,0.6
INDUSINDBK,941.7,0.44
INFY,1962.2,-0.24
HCLTECH,1989.4,-0.29
SBILIFE,1467.4,-0.74
KOTAKBANK,1738.4,-1.01
BHARTIARTL,1597.2,-1.16
HDFCLIFE,599.75,-1.46
LTIM,6030.75,-1.53
HDFCBANK,1630.85,-1.56
BAJAJFINSV,1674.15,-1.59
ICICIBANK,1229.75,-1.61
SBIN,729.5,-1.85
BAJFINANCE,7150.95,-1.88
SHRIRAMFIN,521.1,-2.05
TECHM,1659.65,-2.69
APOLLOHOSP,6839.6,-2.8
WIPRO,291.85,-2.89
NTPC,298.2,-3.26
POWERGRID,287.6,-4.04
ADANIPORTS,1066.65,-4.1
GAIL,172.15,-4.14
TATAPOWER,339.95,-4.6
DMART,3507.45,-4.85
JIOFIN,266.15,-5.13
ADANIGREEN,889.75,-5.65
MAXHEALTH,1082.45,-5.87
ZOMATO,227.15,-6.5
NAUKRI,7253.15,-7.43
