name,price,change
BSE,2678.3,9.07
SHRIRAMFIN,816.35,3.01
BAJFINANCE,1066.6,2.37
BAJAJFINSV,2102.1,1.89
HDFCLIFE,749.25,1.79
ICICIBANK,1343.0,1.71
SBILIFE,1998.9,1.43
INDUSINDBK,797.25,1.41
NAUKRI,1345.4,1.4
MAXHEALTH,1135.3,0.88
GAIL,180.47,0.83
ADANIPORTS,1448.3,0.8
INFY,1476.8,0.69
POWERGRID,272.0,0.67
JIOFIN,299.3,0.4
TATAPOWER,393.2,0.37
KOTAKBANK,2088.3,0.24
ETERNAL,306.1,0.15
NTPC,326.1,-0.17
HDFCBANK,982.3,-0.24
AXISBANK,1222.8,-0.46
SBIN,955.85,-0.51
TCS,2991.8,-0.63
HCLTECH,1512.4,-0.92
WIPRO,236.49,-1.48
DMART,4011.0,-1.74
APOLLOHOSP,7642.0,-1.8
TECHM,1386.7,-1.9
INDIGO,5583.5,-1.92
BHARTIARTL,2001.2,-4.47
