name,price,change
JIOFIN,329.7,2.93
INDIGO,5847.5,1.87
ETERNAL,308.35,1.61
POWERGRID,291.55,0.9
SHRIRAMFIN,637.3,0.71
KOTAKBANK,1970.9,0.57
AXISBANK,1078.9,0.52
ICICIBANK,1490.0,0.51
TECHM,1469.7,0.44
SBILIFE,1844.7,0.3
DMART,4293.8,0.29
SBIN,803.45,0.22
BAJAJFINSV,1963.6,0.19
HDFCBANK,2029.5,0.18
HCLTECH,1476.8,0.02
HDFCLIFE,756.95,-0.07
ADANIPORTS,1391.7,-0.16
APOLLOHOSP,7437.5,-0.17
BAJFINANCE,883.0,-0.21
INDUSINDBK,800.0,-0.24
NTPC,337.9,-0.27
NAUKRI,1391.8,-0.27
INFY,1514.0,-0.33
LTIM,5121.5,-0.35
WIPRO,249.05,-0.46
TCS,3037.6,-0.52
TATAPOWER,398.6,-0.69
BHARTIARTL,1918.8,-0.71
MAXHEALTH,1254.5,-0.8
GAIL,178.32,-1.25
