name,price,change
HDFCLIFE,764.4,-0.08
SBIN,856.95,-0.49
HDFCBANK,945.05,-0.51
TATAPOWER,383.8,-0.57
SBILIFE,1798.8,-0.61
POWERGRID,282.25,-0.76
NTPC,337.9,-0.76
KOTAKBANK,1994.8,-0.93
BHARTIARTL,1916.6,-0.98
AXISBANK,1154.0,-1.08
ADANIPORTS,1392.0,-1.08
SHRIRAMFIN,606.05,-1.09
ICICIBANK,1359.6,-1.18
MAXHEALTH,1123.4,-1.26
DMART,4517.8,-1.28
GAIL,172.02,-1.38
APOLLOHOSP,7510.0,-1.5
BAJAJFINSV,2003.2,-1.59
JIOFIN,295.85,-1.91
TCS,2899.1,-1.97
INDIGO,5561.0,-2.0
HCLTECH,1395.3,-2.0
INFY,1448.9,-2.42
TECHM,1407.7,-2.53
WIPRO,235.75,-2.58
LTIM,5075.0,-2.67
BAJFINANCE,985.1,-2.73
NAUKRI,1316.2,-3.12
ETERNAL,321.0,-3.39
INDUSINDBK,712.75,-3.78
