name,price,change
ICICIBANK,1385.9,1.99
INDIGO,5905.5,1.9
POWERGRID,269.85,1.03
BAJAJFINSV,2056.2,1.02
BHARTIARTL,2091.8,0.87
GAIL,183.67,0.67
JIOFIN,310.7,0.39
AXISBANK,1225.2,0.29
HCLTECH,1598.5,0.28
DMART,4062.5,0.11
WIPRO,245.33,0.04
TATAPOWER,388.8,0.04
NTPC,326.95,-0.06
INDUSINDBK,863.45,-0.11
HDFCLIFE,782.2,-0.11
HDFCBANK,986.65,-0.29
TECHM,1451.4,-0.32
SBIN,954.0,-0.33
SBILIFE,1987.9,-0.44
KOTAKBANK,2075.2,-0.45
MAXHEALTH,1098.0,-0.51
ADANIPORTS,1499.0,-0.52
BSE,2760.2,-0.55
INFY,1541.8,-0.64
APOLLOHOSP,7440.5,-0.77
BAJFINANCE,1005.4,-0.77
TCS,3105.7,-0.83
SHRIRAMFIN,814.0,-1.03
NAUKRI,1347.3,-2.11
ETERNAL,297.75,-3.58
