name,price,change
ADANIPORTS,1355.4,2.12
ETERNAL,320.05,1.64
BHARTIARTL,1919.0,1.41
DMART,4616.7,1.29
KOTAKBANK,2026.5,1.25
TECHM,1489.2,1.22
MAXHEALTH,1220.4,0.73
AXISBANK,1090.3,0.71
WIPRO,246.74,0.62
INFY,1443.6,0.54
JIOFIN,330.55,0.36
TATAPOWER,388.7,0.36
NAUKRI,1358.2,0.34
GAIL,174.23,0.33
TCS,3017.3,0.2
HDFCLIFE,792.25,0.16
SBIN,828.2,0.07
ICICIBANK,1435.4,0.06
APOLLOHOSP,7826.0,0.04
INDUSINDBK,788.8,0.02
HDFCBANK,2001.4,-0.11
NTPC,335.45,-0.18
LTIM,5077.0,-0.25
SHRIRAMFIN,624.95,-0.3
HCLTECH,1478.3,-0.45
SBILIFE,1853.5,-0.51
BAJFINANCE,898.6,-0.73
INDIGO,6051.0,-0.75
POWERGRID,288.05,-0.79
BAJAJFINSV,1971.1,-1.12
