name,price,change
GAIL,192.5,1.59
HDFCLIFE,753.85,0.39
INFY,1565.8,0.38
INDUSINDBK,786.8,0.35
APOLLOHOSP,6993.0,0.27
LTIM,5032.7,0.25
AXISBANK,1204.6,0.15
NTPC,345.1,-0.01
HCLTECH,1647.0,-0.16
SBILIFE,1766.7,-0.19
TCS,3512.1,-0.19
WIPRO,251.23,-0.21
ADANIPORTS,1393.6,-0.34
BHARTIARTL,1810.1,-0.45
KOTAKBANK,2100.1,-0.53
ICICIBANK,1440.4,-0.59
SBIN,790.0,-0.63
BAJFINANCE,9171.5,-0.91
JIOFIN,274.35,-0.97
TECHM,1580.1,-1.11
TATAPOWER,403.55,-1.11
HDFCBANK,1916.3,-1.16
INDIGO,5506.0,-1.23
BAJAJFINSV,2011.5,-1.31
NAUKRI,1447.5,-1.33
POWERGRID,300.0,-1.33
SHRIRAMFIN,668.75,-1.34
DMART,4109.1,-2.32
MAXHEALTH,1154.5,-2.82
ETERNAL,228.84,-3.86
