name,price,change
ETERNAL,310.8,2.9
MAXHEALTH,1272.8,1.39
GAIL,188.06,0.9
JIOFIN,317.0,0.81
APOLLOHOSP,7430.0,0.77
DMART,4045.1,0.03
WIPRO,261.25,-0.06
BHARTIARTL,1940.8,-0.15
HDFCLIFE,761.2,-0.17
ICICIBANK,1484.6,-0.27
INDUSINDBK,848.55,-0.31
POWERGRID,298.0,-0.42
INDIGO,5866.5,-0.52
HDFCBANK,2011.1,-0.65
BAJAJFINSV,2047.0,-0.66
TATAPOWER,399.75,-0.68
KOTAKBANK,2154.0,-0.76
ADANIPORTS,1410.0,-0.76
NAUKRI,1463.5,-0.78
AXISBANK,1095.2,-0.87
BAJFINANCE,958.3,-1.03
SBIN,812.05,-1.05
SBILIFE,1790.2,-1.07
TCS,3143.0,-1.14
NTPC,338.95,-1.2
LTIM,5230.0,-1.28
INFY,1554.0,-1.3
HCLTECH,1508.5,-1.39
SHRIRAMFIN,635.9,-2.78
TECHM,1500.2,-3.0
