name,price,change
DMART,3878.0,5.82
ZOMATO,231.41,5.02
TATAPOWER,371.2,1.84
MAXHEALTH,1080.2,1.79
INDUSINDBK,1006.1,1.5
ADANIGREEN,1009.0,1.15
NTPC,325.1,0.34
APOLLOHOSP,6825.1,0.21
JIOFIN,242.08,0.18
AXISBANK,987.65,0.16
GAIL,177.35,0.13
BHARTIARTL,1626.5,0.01
LTIM,5912.0,-0.04
KOTAKBANK,1889.95,-0.6
BAJFINANCE,7829.55,-0.7
ICICIBANK,1243.5,-0.74
ADANIPORTS,1091.05,-0.75
NAUKRI,7664.05,-0.77
HDFCBANK,1683.95,-0.87
TCS,4065.95,-1.13
INFY,1856.15,-1.26
TECHM,1649.55,-1.49
HCLTECH,1699.4,-1.51
SBIN,757.35,-2.01
WIPRO,304.9,-2.24
POWERGRID,292.4,-3.07
BAJAJFINSV,1668.55,-3.89
SHRIRAMFIN,519.35,-4.49
HDFCLIFE,602.35,-5.6
SBILIFE,1378.8,-7.06
