name,price,change
JIOFIN,332.4,0.77
ETERNAL,266.35,0.68
INDIGO,5889.0,0.63
INDUSINDBK,845.75,0.59
POWERGRID,301.15,0.5
AXISBANK,1170.4,0.49
KOTAKBANK,2235.8,0.29
BAJFINANCE,943.0,0.26
BAJAJFINSV,2030.6,0.21
ADANIPORTS,1445.6,0.18
TCS,3386.9,0.09
GAIL,185.19,0.09
SBIN,811.45,0.06
SHRIRAMFIN,680.4,-0.1
TATAPOWER,400.15,-0.12
ICICIBANK,1429.9,-0.14
DMART,4184.9,-0.14
HDFCBANK,2005.0,-0.31
SBILIFE,1807.0,-0.44
LTIM,5296.0,-0.63
NTPC,341.65,-0.68
INFY,1620.8,-0.79
HDFCLIFE,779.4,-0.88
HCLTECH,1658.4,-0.93
TECHM,1599.7,-0.94
MAXHEALTH,1235.3,-0.97
WIPRO,265.15,-0.99
APOLLOHOSP,7393.0,-1.02
BHARTIARTL,1987.9,-1.57
NAUKRI,1424.1,-1.59
