name,price,change
LTIM,5246.5,1.72
APOLLOHOSP,7318.0,1.36
WIPRO,257.7,1.36
SHRIRAMFIN,677.85,1.21
INDUSINDBK,877.65,1.16
INFY,1586.8,1.05
TCS,3254.0,0.97
HDFCBANK,2001.4,0.93
SBIN,816.25,0.91
BAJAJFINSV,2021.3,0.88
MAXHEALTH,1259.2,0.77
ADANIPORTS,1443.7,0.75
JIOFIN,321.15,0.64
BHARTIARTL,1933.0,0.63
DMART,4036.0,0.62
BAJFINANCE,921.85,0.33
ICICIBANK,1427.6,0.32
GAIL,184.22,0.32
NTPC,343.15,0.31
POWERGRID,298.75,0.18
KOTAKBANK,2207.7,0.18
TATAPOWER,402.85,0.07
TECHM,1576.9,0.01
INDIGO,5941.0,0.01
NAUKRI,1398.8,-0.01
AXISBANK,1171.2,-0.13
SBILIFE,1836.9,-0.78
ETERNAL,268.0,-0.96
HDFCLIFE,754.3,-1.37
HCLTECH,1576.0,-2.7
