name,price,change
ADANIPORTS,1369.4,3.18
DMART,4653.2,2.09
ETERNAL,321.45,2.08
NAUKRI,1380.8,2.01
TECHM,1496.7,1.73
MAXHEALTH,1229.4,1.47
KOTAKBANK,2029.9,1.42
BHARTIARTL,1909.7,0.92
WIPRO,246.96,0.71
GAIL,174.89,0.71
JIOFIN,331.3,0.59
TATAPOWER,389.15,0.48
LTIM,5111.0,0.42
HDFCLIFE,793.75,0.35
SBIN,830.4,0.33
INFY,1440.0,0.29
TCS,3016.2,0.17
ICICIBANK,1436.3,0.12
AXISBANK,1083.2,0.06
APOLLOHOSP,7823.5,0.01
SHRIRAMFIN,626.35,-0.07
NTPC,335.05,-0.3
BAJFINANCE,902.3,-0.32
INDUSINDBK,785.5,-0.4
SBILIFE,1854.1,-0.48
HCLTECH,1476.1,-0.6
HDFCBANK,1991.1,-0.62
INDIGO,6055.5,-0.67
POWERGRID,288.0,-0.81
BAJAJFINSV,1972.2,-1.07
