name,price,change
SHRIRAMFIN,606.8,5.67
BAJAJFINSV,1925.55,2.69
BAJFINANCE,8705.4,2.55
ZOMATO,229.04,1.51
INDUSINDBK,1046.7,1.2
WIPRO,294.5,1.1
HDFCBANK,1700.7,1.09
NAUKRI,7381.25,0.79
AXISBANK,1016.7,0.75
BHARTIARTL,1650.4,0.55
POWERGRID,256.25,0.2
ADANIPORTS,1078.95,-0.13
SBILIFE,1469.75,-0.14
ICICIBANK,1222.45,-0.14
INFY,1764.3,-0.19
TECHM,1588.25,-0.36
HCLTECH,1629.2,-0.42
TCS,3612.55,-0.47
HDFCLIFE,618.4,-0.6
MAXHEALTH,1016.1,-0.66
DMART,3507.2,-0.67
GAIL,159.37,-0.85
NTPC,315.7,-0.94
SBIN,703.9,-0.98
KOTAKBANK,1947.55,-1.0
APOLLOHOSP,6185.2,-1.06
LTIM,4878.6,-1.7
JIOFIN,221.7,-2.04
TATAPOWER,343.3,-2.33
ADANIGREEN,811.75,-3.44
