name,price,change
MAXHEALTH,1128.7,5.19
DMART,4435.6,2.15
HDFCBANK,1961.7,1.8
JIOFIN,250.56,1.7
ETERNAL,237.47,1.38
KOTAKBANK,2268.8,1.22
SBIN,822.4,0.7
INDIGO,5534.0,0.68
LTIM,4320.4,0.54
ICICIBANK,1416.5,0.48
TECHM,1376.5,0.22
NAUKRI,6953.5,0.21
SHRIRAMFIN,703.5,0.07
HDFCLIFE,712.55,0.05
BAJFINANCE,9260.5,-0.14
HCLTECH,1479.9,-0.14
TCS,3314.4,-0.22
AXISBANK,1216.8,-0.51
TATAPOWER,388.6,-0.58
SBILIFE,1619.0,-0.58
APOLLOHOSP,7088.5,-0.76
ADANIPORTS,1233.2,-0.8
GAIL,193.24,-1.06
NTPC,360.25,-1.18
BAJAJFINSV,2077.0,-1.26
BHARTIARTL,1852.2,-1.66
WIPRO,234.15,-1.8
INFY,1422.8,-1.94
POWERGRID,312.55,-2.33
INDUSINDBK,787.5,-4.91
