name,price,change
BAJAJFINSV,1849.25,3.39
BAJFINANCE,8409.0,2.37
GAIL,162.33,1.61
KOTAKBANK,1972.8,1.48
ZOMATO,217.87,1.48
SBILIFE,1470.5,1.26
NAUKRI,7641.4,0.83
POWERGRID,259.15,0.82
INDUSINDBK,1047.25,0.73
SHRIRAMFIN,548.65,0.27
JIOFIN,228.06,0.19
DMART,3696.5,0.18
BHARTIARTL,1714.6,0.18
NTPC,306.7,0.15
AXISBANK,1008.2,0.13
HDFCLIFE,629.6,0.07
APOLLOHOSP,6372.2,-0.04
TATAPOWER,347.85,-0.07
ICICIBANK,1248.9,-0.23
TECHM,1675.3,-0.29
MAXHEALTH,1001.65,-0.31
ADANIGREEN,913.75,-0.34
WIPRO,308.55,-0.53
HDFCBANK,1697.7,-0.53
SBIN,727.65,-0.75
HCLTECH,1703.1,-0.83
TCS,3910.15,-1.01
INFY,1843.25,-1.07
ADANIPORTS,1111.55,-1.54
LTIM,5601.45,-1.82
