name,price,change
GAIL,184.72,2.5
TATAPOWER,389.4,2.47
HDFCLIFE,785.0,2.41
BAJFINANCE,1009.4,2.35
BAJAJFINSV,2074.5,2.18
INDIGO,5884.0,1.89
ADANIPORTS,1510.0,1.76
INDUSINDBK,854.45,1.73
JIOFIN,306.0,1.73
SHRIRAMFIN,852.7,1.72
TCS,3172.7,1.72
AXISBANK,1287.1,1.64
WIPRO,249.44,1.55
HCLTECH,1622.4,1.33
ETERNAL,306.2,1.29
HDFCBANK,1002.4,1.27
INFY,1548.9,1.2
BSE,2870.5,1.05
ICICIBANK,1370.2,0.91
TECHM,1507.1,0.83
SBIN,991.75,0.83
NAUKRI,1342.9,0.82
KOTAKBANK,2086.5,0.8
DMART,4015.0,0.66
NTPC,325.75,0.63
APOLLOHOSP,7370.0,0.54
POWERGRID,274.35,0.33
MAXHEALTH,1161.1,0.26
SBILIFE,2032.0,0.05
BHARTIARTL,2130.0,-1.46
