name,price,change
AXISBANK,1051.9,0.17
BAJFINANCE,876.85,0.07
SBILIFE,1816.8,0.01
ADANIPORTS,1315.4,0.0
HDFCLIFE,775.35,-0.16
GAIL,171.22,-0.24
BAJAJFINSV,1917.6,-0.34
DMART,4699.9,-0.35
TECHM,1495.6,-0.44
WIPRO,250.65,-0.55
NAUKRI,1386.0,-0.69
NTPC,330.8,-0.72
SBIN,801.95,-0.73
ETERNAL,315.5,-0.75
LTIM,5123.0,-0.82
APOLLOHOSP,7728.0,-0.84
KOTAKBANK,1944.7,-1.07
ICICIBANK,1399.1,-1.24
BHARTIARTL,1881.1,-1.24
INDUSINDBK,746.6,-1.3
HDFCBANK,957.8,-1.6
TATAPOWER,371.1,-1.76
JIOFIN,310.1,-1.79
INFY,1500.1,-1.93
POWERGRID,274.45,-1.95
MAXHEALTH,1160.2,-1.96
TCS,3093.7,-2.01
HCLTECH,1449.8,-2.88
SHRIRAMFIN,571.65,-3.88
INDIGO,5727.0,-5.34
