name,price,change
KOTAKBANK,1791.9,2.94
GAIL,191.08,1.24
SBIN,796.65,1.06
ADANIPORTS,1223.5,0.41
APOLLOHOSP,7330.8,0.23
BHARTIARTL,1585.9,-0.06
HDFCLIFE,616.8,-0.1
NAUKRI,8691.1,-0.25
NTPC,330.5,-0.27
HDFCBANK,1773.0,-0.28
AXISBANK,1064.85,-0.48
BAJAJFINSV,1567.5,-0.58
TATAPOWER,387.45,-0.59
POWERGRID,305.65,-0.62
ZOMATO,279.95,-0.76
SHRIRAMFIN,2895.65,-0.8
BAJFINANCE,6829.55,-0.85
HCLTECH,1912.05,-0.88
INDUSINDBK,954.45,-0.94
WIPRO,300.8,-0.95
ICICIBANK,1282.0,-0.98
SBILIFE,1390.05,-0.98
DMART,3552.9,-0.99
LTIM,5547.35,-1.7
INFY,1872.6,-1.75
MAXHEALTH,1138.5,-2.03
TCS,4070.7,-2.12
JIOFIN,298.5,-2.53
TECHM,1696.45,-2.55
ADANIGREEN,1034.3,-3.84
