name,price,change
POWERGRID,271.25,3.02
TATAPOWER,357.85,1.82
INFY,1713.8,1.65
BAJFINANCE,8506.8,1.22
BAJAJFINSV,1867.6,1.21
HDFCLIFE,631.8,1.06
SBILIFE,1424.45,0.91
ADANIGREEN,844.8,0.91
ADANIPORTS,1154.3,0.86
ICICIBANK,1224.1,0.79
AXISBANK,1043.75,0.59
BHARTIARTL,1638.4,0.47
HCLTECH,1563.95,0.39
HDFCBANK,1692.35,0.18
DMART,3596.8,0.09
SBIN,733.1,0.05
TCS,3610.9,-0.01
KOTAKBANK,1934.75,-0.03
NTPC,329.15,-0.12
TECHM,1490.45,-0.13
LTIM,4709.1,-0.27
SHRIRAMFIN,627.95,-0.46
JIOFIN,220.15,-0.75
WIPRO,282.2,-0.91
APOLLOHOSP,6155.65,-0.97
MAXHEALTH,969.2,-1.18
GAIL,156.08,-1.3
ZOMATO,213.2,-1.67
NAUKRI,6681.5,-2.23
INDUSINDBK,906.2,-3.26
