name,price,change
INDUSINDBK,945.7,1.75
HDFCBANK,1801.0,1.67
TECHM,1712.4,1.56
DMART,3460.55,1.53
NAUKRI,8624.8,1.53
SBIN,821.15,1.13
WIPRO,307.9,0.88
GAIL,193.97,0.81
ADANIPORTS,1191.8,0.79
AXISBANK,1079.15,0.68
ICICIBANK,1296.8,0.65
BHARTIARTL,1586.9,0.56
SBILIFE,1405.3,0.34
BAJFINANCE,6866.7,0.27
SHRIRAMFIN,2882.9,0.2
APOLLOHOSP,7265.1,0.18
JIOFIN,304.7,0.13
NTPC,333.65,0.12
INFY,1924.3,0.11
KOTAKBANK,1745.35,0.1
ADANIGREEN,1034.65,0.03
POWERGRID,315.3,-0.16
HDFCLIFE,622.55,-0.2
TCS,4158.3,-0.29
TATAPOWER,399.9,-0.3
BAJAJFINSV,1563.4,-0.4
HCLTECH,1903.0,-0.44
LTIM,5730.45,-1.61
MAXHEALTH,1141.1,-2.07
ZOMATO,273.95,-2.89
