name,price,change
HDFCBANK,1732.4,1.86
SHRIRAMFIN,617.3,1.73
AXISBANK,1015.55,-0.11
ADANIPORTS,1069.4,-0.89
TATAPOWER,339.2,-1.19
NTPC,311.45,-1.35
ICICIBANK,1204.1,-1.5
HDFCLIFE,608.5,-1.6
BAJFINANCE,8530.3,-2.01
GAIL,156.04,-2.09
POWERGRID,250.85,-2.11
APOLLOHOSP,6052.6,-2.14
SBIN,688.8,-2.15
KOTAKBANK,1902.95,-2.29
SBILIFE,1430.5,-2.67
BAJAJFINSV,1872.3,-2.77
DMART,3403.95,-2.94
ZOMATO,222.1,-3.03
HCLTECH,1575.05,-3.32
TCS,3483.25,-3.58
MAXHEALTH,978.1,-3.74
INFY,1687.7,-4.34
LTIM,4665.95,-4.36
ADANIGREEN,774.4,-4.6
BHARTIARTL,1570.2,-4.86
NAUKRI,6992.65,-5.26
INDUSINDBK,990.1,-5.41
WIPRO,277.65,-5.72
TECHM,1487.85,-6.32
JIOFIN,207.61,-6.36
