name,price,change
INDUSINDBK,768.1,2.25
DMART,4758.5,1.68
INDIGO,5740.0,1.31
ETERNAL,326.1,1.15
HDFCBANK,954.45,1.05
SBIN,812.15,1.03
KOTAKBANK,1960.2,0.91
TATAPOWER,389.15,0.8
APOLLOHOSP,7736.0,0.7
BAJFINANCE,896.3,0.7
JIOFIN,313.7,0.63
BAJAJFINSV,1966.1,0.52
SHRIRAMFIN,586.3,0.29
ICICIBANK,1397.0,0.2
NAUKRI,1366.4,0.14
HCLTECH,1466.1,0.03
MAXHEALTH,1162.0,0.02
AXISBANK,1054.7,-0.14
BHARTIARTL,1883.9,-0.17
SBILIFE,1810.7,-0.21
POWERGRID,286.05,-0.23
ADANIPORTS,1332.4,-0.28
TECHM,1508.2,-0.3
TCS,3097.5,-0.45
WIPRO,249.56,-0.55
NTPC,334.25,-0.61
GAIL,178.02,-0.71
HDFCLIFE,776.45,-0.8
LTIM,5191.0,-1.0
INFY,1479.1,-1.31
