name,price,change
KOTAKBANK,1786.05,2.61
GAIL,190.98,1.19
ADANIPORTS,1231.1,1.03
SBIN,794.95,0.84
TATAPOWER,392.4,0.68
NTPC,333.35,0.59
POWERGRID,308.7,0.37
BHARTIARTL,1587.75,0.05
HDFCLIFE,617.05,-0.06
APOLLOHOSP,7296.35,-0.24
HDFCBANK,1772.85,-0.28
INDUSINDBK,960.15,-0.35
NAUKRI,8677.25,-0.41
AXISBANK,1064.7,-0.49
BAJAJFINSV,1568.1,-0.55
HCLTECH,1917.4,-0.6
WIPRO,301.85,-0.61
DMART,3561.85,-0.74
BAJFINANCE,6823.0,-0.95
SBILIFE,1390.4,-0.96
ICICIBANK,1281.65,-1.0
LTIM,5585.9,-1.02
SHRIRAMFIN,2889.15,-1.02
INFY,1880.0,-1.36
ZOMATO,278.05,-1.44
TCS,4094.8,-1.54
TECHM,1706.2,-1.99
JIOFIN,298.7,-2.47
MAXHEALTH,1128.15,-2.92
ADANIGREEN,1040.7,-3.25
