name,price,change
JIOFIN,291.4,3.43
INDUSINDBK,820.7,2.57
GAIL,193.98,0.43
ADANIPORTS,1404.2,0.29
SBILIFE,1803.3,0.09
LTIM,5107.7,-0.08
SBIN,793.7,-0.09
TATAPOWER,402.2,-0.1
BHARTIARTL,1843.8,-0.19
APOLLOHOSP,7073.5,-0.32
SHRIRAMFIN,661.9,-0.39
HDFCLIFE,775.8,-0.54
TECHM,1592.4,-0.56
KOTAKBANK,2077.4,-0.57
INFY,1570.1,-0.66
HDFCBANK,1926.3,-0.72
POWERGRID,294.55,-0.72
WIPRO,248.25,-0.8
ETERNAL,224.79,-0.89
ICICIBANK,1446.4,-0.97
BAJFINANCE,9171.0,-1.06
DMART,4094.0,-1.07
TCS,3498.7,-1.09
BAJAJFINSV,2029.9,-1.11
MAXHEALTH,1159.4,-1.25
HCLTECH,1652.1,-1.28
NAUKRI,1452.5,-1.43
NTPC,338.55,-1.44
AXISBANK,1195.6,-1.61
INDIGO,5313.5,-1.96
