name,price,change
LTIM,6585.5,3.07
SHRIRAMFIN,3179.35,2.33
WIPRO,310.05,2.07
BAJAJFINSV,1658.6,1.32
INFY,1948.7,1.3
HCLTECH,1930.25,1.07
APOLLOHOSP,7257.75,0.89
NAUKRI,8466.5,0.57
ZOMATO,296.8,0.51
SBIN,861.8,0.44
ICICIBANK,1326.5,0.32
KOTAKBANK,1789.0,0.15
SBILIFE,1467.7,-0.11
INDUSINDBK,981.5,-0.11
BAJFINANCE,6860.0,-0.12
NTPC,369.25,-0.16
MAXHEALTH,1114.65,-0.21
HDFCBANK,1863.85,-0.33
POWERGRID,327.6,-0.46
TCS,4429.2,-0.52
JIOFIN,334.9,-0.58
GAIL,207.45,-0.58
AXISBANK,1153.85,-0.81
HDFCLIFE,635.8,-0.93
DMART,3789.5,-1.03
TECHM,1756.85,-1.18
TATAPOWER,435.35,-1.23
ADANIPORTS,1247.85,-1.5
BHARTIARTL,1575.0,-1.72
ADANIGREEN,1172.9,-3.62
