name,price,change
ETERNAL,313.15,3.67
MAXHEALTH,1267.4,0.96
GAIL,187.97,0.85
JIOFIN,316.45,0.64
WIPRO,261.85,0.17
POWERGRID,299.35,0.03
APOLLOHOSP,7363.5,-0.14
ICICIBANK,1483.4,-0.35
INDUSINDBK,847.9,-0.38
BHARTIARTL,1936.1,-0.4
TATAPOWER,400.7,-0.45
HDFCBANK,2014.2,-0.5
DMART,4021.0,-0.57
SBIN,815.7,-0.6
ADANIPORTS,1411.6,-0.65
HDFCLIFE,757.3,-0.68
AXISBANK,1095.1,-0.88
SBILIFE,1793.6,-0.88
INDIGO,5844.0,-0.9
BAJFINANCE,958.95,-0.97
TCS,3148.0,-0.98
NAUKRI,1457.2,-1.21
NTPC,338.9,-1.21
KOTAKBANK,2142.1,-1.3
BAJAJFINSV,2032.3,-1.37
INFY,1552.5,-1.4
HCLTECH,1507.2,-1.48
LTIM,5206.0,-1.74
TECHM,1498.6,-3.1
SHRIRAMFIN,633.55,-3.13
