name,price,change
MAXHEALTH,1135.85,4.45
BHARTIARTL,1705.25,4.16
TCS,3563.15,1.89
INFY,1615.55,1.83
GAIL,168.46,1.51
NAUKRI,6850.3,1.49
HDFCLIFE,674.35,1.47
HDFCBANK,1768.75,1.41
ADANIGREEN,923.4,1.34
LTIM,4421.15,1.28
JIOFIN,231.69,1.25
POWERGRID,280.35,1.14
HCLTECH,1562.0,1.14
TECHM,1410.55,1.03
DMART,3884.4,1.02
SBILIFE,1498.35,0.91
WIPRO,268.0,0.87
APOLLOHOSP,6474.35,0.73
KOTAKBANK,2035.65,0.7
ICICIBANK,1321.7,0.65
SBIN,749.55,0.6
BAJAJFINSV,1851.85,0.52
ZOMATO,224.47,0.42
ADANIPORTS,1177.45,0.34
AXISBANK,1054.35,0.22
NTPC,341.75,0.13
SHRIRAMFIN,667.9,-0.01
TATAPOWER,370.35,-0.3
BAJFINANCE,8679.65,-0.59
INDUSINDBK,684.1,-1.24
