name,price,change
LTIM,5385.0,2.42
TECHM,1610.9,2.01
TATAPOWER,413.2,1.72
INFY,1596.0,1.47
WIPRO,254.87,1.42
HCLTECH,1668.1,1.2
TCS,3462.9,1.2
AXISBANK,1232.8,1.06
GAIL,195.67,1.05
INDUSINDBK,845.05,1.0
NAUKRI,1534.9,1.0
NTPC,339.2,0.62
KOTAKBANK,2151.1,0.6
ADANIPORTS,1473.8,0.46
SHRIRAMFIN,700.4,0.34
HDFCLIFE,762.45,0.27
POWERGRID,301.05,0.18
APOLLOHOSP,6918.5,-0.19
SBILIFE,1785.5,-0.3
SBIN,817.05,-0.37
BHARTIARTL,1857.1,-0.43
ETERNAL,255.68,-0.45
JIOFIN,302.8,-0.48
HDFCBANK,1965.3,-0.69
ICICIBANK,1422.9,-0.83
BAJAJFINSV,1998.1,-0.96
MAXHEALTH,1182.5,-1.01
BAJFINANCE,9497.5,-1.14
INDIGO,5599.0,-1.69
DMART,4080.0,-2.37
