name,price,change
TCS,3061.4,0.86
GAIL,184.35,0.69
SHRIRAMFIN,742.75,0.61
SBIN,939.55,0.56
DMART,4180.0,0.45
AXISBANK,1240.8,0.18
NAUKRI,1386.2,0.15
INDUSINDBK,801.9,0.12
BHARTIARTL,2068.4,0.1
WIPRO,241.66,-0.11
BAJFINANCE,1051.0,-0.12
JIOFIN,309.35,-0.15
ADANIPORTS,1453.9,-0.27
HCLTECH,1545.3,-0.29
SBILIFE,1960.8,-0.39
INFY,1487.1,-0.45
BAJAJFINSV,2103.5,-0.52
BSE,2428.4,-0.59
TATAPOWER,406.85,-0.72
TECHM,1423.2,-0.74
HDFCBANK,989.1,-0.91
POWERGRID,288.5,-1.03
ICICIBANK,1348.1,-1.05
HDFCLIFE,738.15,-1.13
KOTAKBANK,2111.1,-1.22
APOLLOHOSP,7677.0,-1.45
INDIGO,5636.0,-1.55
MAXHEALTH,1154.5,-2.04
NTPC,337.9,-2.1
ETERNAL,322.1,-2.2
