name,price,change
MAXHEALTH,1213.8,4.37
JIOFIN,294.25,3.57
BHARTIARTL,1936.7,3.18
NAUKRI,1505.1,2.44
POWERGRID,293.1,2.32
DMART,4300.3,2.31
INDIGO,5390.0,2.26
HDFCLIFE,778.95,2.24
SHRIRAMFIN,666.35,2.17
ETERNAL,253.33,1.57
NTPC,335.2,1.56
HDFCBANK,1964.7,1.52
HCLTECH,1739.9,1.52
TATAPOWER,390.1,1.44
SBIN,796.15,1.41
SBILIFE,1810.9,1.2
ICICIBANK,1427.1,1.12
KOTAKBANK,2169.8,1.09
BAJAJFINSV,1986.2,0.95
ADANIPORTS,1349.3,0.84
GAIL,181.85,0.8
APOLLOHOSP,7063.5,0.77
TECHM,1696.1,0.72
BAJFINANCE,905.0,0.5
WIPRO,266.54,0.36
TCS,3435.7,0.34
INDUSINDBK,840.25,0.33
INFY,1622.9,0.28
AXISBANK,1220.7,0.26
LTIM,5376.5,0.16
