name,price,change
NAUKRI,1375.0,1.44
MAXHEALTH,1127.7,1.43
SBIN,779.25,1.33
LTIM,4621.6,0.47
TATAPOWER,371.0,0.23
WIPRO,242.01,0.18
DMART,3972.4,-0.05
TCS,3440.3,-0.25
INFY,1507.6,-0.25
KOTAKBANK,2103.1,-0.45
TECHM,1493.7,-0.61
HCLTECH,1569.4,-0.71
INDIGO,5101.0,-0.87
INDUSINDBK,818.2,-1.04
ETERNAL,227.14,-1.16
JIOFIN,248.35,-1.23
HDFCLIFE,713.6,-1.29
BHARTIARTL,1848.4,-1.41
GAIL,181.6,-1.45
NTPC,334.75,-1.54
BAJAJFINSV,1970.0,-1.79
AXISBANK,1151.1,-1.8
SBILIFE,1699.8,-1.83
APOLLOHOSP,6722.0,-1.89
ADANIPORTS,1306.3,-2.01
HDFCBANK,1889.7,-2.01
BAJFINANCE,8641.0,-2.17
SHRIRAMFIN,601.45,-2.33
POWERGRID,299.3,-2.9
ICICIBANK,1388.9,-3.25
