name,price,change
BSE,2389.9,2.56
SBIN,880.5,2.13
INDUSINDBK,762.9,1.84
AXISBANK,1188.4,1.8
NTPC,340.1,1.27
POWERGRID,289.55,1.19
WIPRO,249.3,1.18
TATAPOWER,392.25,1.04
DMART,4347.8,0.99
SBILIFE,1826.8,0.94
ADANIPORTS,1408.6,0.93
JIOFIN,309.2,0.6
GAIL,179.5,0.59
ETERNAL,347.0,0.43
HDFCBANK,981.0,0.4
ICICIBANK,1380.0,0.28
INDIGO,5737.5,0.23
APOLLOHOSP,7707.5,0.16
HCLTECH,1488.0,0.1
INFY,1510.3,0.07
MAXHEALTH,1156.3,0.04
KOTAKBANK,2142.5,-0.1
BHARTIARTL,1939.0,-0.15
BAJFINANCE,1022.15,-0.19
HDFCLIFE,752.0,-0.31
BAJAJFINSV,2006.8,-0.39
NAUKRI,1337.5,-0.67
TECHM,1455.3,-0.77
SHRIRAMFIN,663.85,-0.78
TCS,3027.1,-1.13
