name,price,change
DMART,3604.15,1.8
ADANIPORTS,1149.5,1.17
JIOFIN,222.1,0.98
HDFCLIFE,623.4,0.83
TCS,3621.75,0.56
KOTAKBANK,1928.25,0.34
BAJFINANCE,8439.3,0.34
AXISBANK,1036.4,0.22
TATAPOWER,354.5,0.13
BHARTIARTL,1628.95,0.13
BAJAJFINSV,1847.6,0.12
SBIN,732.55,0.07
MAXHEALTH,999.25,-0.07
HDFCBANK,1689.8,-0.08
APOLLOHOSP,6268.45,-0.09
ICICIBANK,1213.9,-0.34
WIPRO,284.2,-0.59
SBILIFE,1412.55,-0.62
TECHM,1487.8,-1.04
NAUKRI,6818.3,-1.27
HCLTECH,1564.0,-1.35
LTIM,4748.3,-1.55
POWERGRID,262.35,-1.61
ADANIGREEN,832.05,-1.64
INFY,1683.7,-1.87
SHRIRAMFIN,631.75,-1.96
GAIL,158.04,-2.12
NTPC,330.5,-2.19
ZOMATO,218.77,-2.95
INDUSINDBK,936.4,-3.63
