name,price,change
INDUSINDBK,788.25,7.11
AXISBANK,1161.3,4.36
GAIL,184.7,3.19
ADANIPORTS,1232.9,1.83
HDFCLIFE,716.05,1.61
JIOFIN,242.28,1.56
WIPRO,247.65,1.5
APOLLOHOSP,7005.5,1.46
BHARTIARTL,1822.6,1.32
SBIN,771.75,1.08
TCS,3273.8,0.79
TATAPOWER,381.25,0.73
HDFCBANK,1878.0,0.7
SHRIRAMFIN,676.05,0.6
NAUKRI,6776.0,0.6
TECHM,1308.7,0.54
ICICIBANK,1356.4,0.46
POWERGRID,305.75,0.39
HCLTECH,1431.7,0.36
MAXHEALTH,1077.5,0.32
DMART,4221.5,0.21
SBILIFE,1565.4,0.18
KOTAKBANK,2123.4,0.15
BAJAJFINSV,1969.2,0.06
ETERNAL,222.08,-0.07
INDIGO,5244.5,-0.22
NTPC,359.3,-0.88
INFY,1413.1,-0.9
BAJFINANCE,9056.5,-0.92
LTIM,4276.3,-0.96
