name,price,change
NAUKRI,1381.3,2.14
KOTAKBANK,2049.1,1.36
SBIN,842.45,1.31
DMART,4738.3,0.9
TCS,3170.5,0.79
INFY,1523.1,0.78
JIOFIN,317.7,0.71
BAJFINANCE,1010.1,0.68
LTIM,5410.0,0.64
TECHM,1540.0,0.56
BHARTIARTL,1948.6,0.47
SHRIRAMFIN,620.7,0.42
APOLLOHOSP,7885.5,0.42
WIPRO,255.03,0.4
INDIGO,5745.0,0.31
HDFCBANK,969.6,0.28
NTPC,336.0,0.28
AXISBANK,1122.4,0.11
HCLTECH,1484.6,0.1
ADANIPORTS,1409.0,0.06
ICICIBANK,1422.1,0.04
GAIL,181.9,-0.19
INDUSINDBK,739.75,-0.34
ETERNAL,326.1,-0.37
TATAPOWER,394.5,-0.39
SBILIFE,1811.5,-0.4
POWERGRID,286.9,-0.5
BAJAJFINSV,2069.1,-0.54
MAXHEALTH,1149.5,-0.79
HDFCLIFE,767.75,-0.85
