name,price,change
HCLTECH,1593.1,7.65
LTIM,4504.5,4.26
TECHM,1428.6,3.78
INFY,1475.2,3.68
WIPRO,242.7,3.65
TCS,3407.6,2.81
JIOFIN,255.48,1.96
NAUKRI,7081.5,1.84
INDUSINDBK,794.2,0.85
ETERNAL,239.03,0.66
ICICIBANK,1423.1,0.47
BAJAJFINSV,2086.6,0.46
ADANIPORTS,1238.5,0.43
DMART,4452.7,0.39
APOLLOHOSP,7113.0,0.35
BHARTIARTL,1852.7,0.03
POWERGRID,311.75,-0.26
HDFCLIFE,710.25,-0.32
SBILIFE,1613.5,-0.34
GAIL,192.58,-0.34
INDIGO,5512.0,-0.4
NTPC,358.8,-0.4
SHRIRAMFIN,699.0,-0.64
MAXHEALTH,1120.6,-0.72
TATAPOWER,385.7,-0.75
BAJFINANCE,9179.0,-0.88
AXISBANK,1202.7,-1.16
SBIN,812.6,-1.19
HDFCBANK,1928.2,-1.71
KOTAKBANK,2229.5,-1.73
