name,price,change
GAIL,170.96,3.47
POWERGRID,295.45,2.64
BAJFINANCE,7944.55,2.38
NAUKRI,7598.25,2.06
INDUSINDBK,965.9,1.86
BHARTIARTL,1620.45,1.25
ADANIPORTS,1110.45,1.23
APOLLOHOSP,6851.25,0.99
HDFCBANK,1689.4,0.72
TATAPOWER,353.15,0.63
AXISBANK,989.45,0.62
JIOFIN,239.55,0.52
MAXHEALTH,1029.7,0.46
TECHM,1687.65,0.39
SBIN,761.25,0.37
HCLTECH,1725.0,0.35
NTPC,322.2,0.3
TCS,4111.9,0.3
SBILIFE,1464.7,0.26
DMART,3576.95,0.25
ADANIGREEN,989.0,0.14
LTIM,5884.4,0.03
ICICIBANK,1250.25,-0.11
HDFCLIFE,627.25,-0.18
BAJAJFINSV,1784.1,-0.35
KOTAKBANK,1906.6,-0.72
INFY,1863.7,-0.93
WIPRO,308.8,-1.17
ZOMATO,219.2,-1.48
SHRIRAMFIN,541.05,-2.25
