name,price,change
BSE,2840.6,1.37
SBIN,983.6,1.34
SHRIRAMFIN,838.25,1.21
SBILIFE,2031.0,0.8
HDFCLIFE,766.55,0.64
INDUSINDBK,839.9,0.46
BHARTIARTL,2161.6,0.44
ETERNAL,302.3,0.43
JIOFIN,300.8,0.32
MAXHEALTH,1158.1,0.2
NTPC,323.7,0.08
DMART,3988.6,0.03
TECHM,1494.7,0.0
BAJAJFINSV,2030.2,-0.03
ADANIPORTS,1483.9,-0.13
AXISBANK,1266.3,-0.21
APOLLOHOSP,7330.5,-0.33
GAIL,180.22,-0.48
INDIGO,5775.0,-0.53
HCLTECH,1601.1,-0.58
WIPRO,245.64,-0.66
TATAPOWER,380.0,-0.67
TCS,3119.2,-0.7
ICICIBANK,1357.8,-0.77
BAJFINANCE,986.2,-0.78
KOTAKBANK,2069.9,-0.83
POWERGRID,273.45,-0.85
HDFCBANK,989.8,-0.94
NAUKRI,1332.0,-1.06
INFY,1530.6,-1.12
