name,price,change
INDUSINDBK,821.85,2.72
JIOFIN,283.4,0.59
SBIN,797.8,0.43
GAIL,193.97,0.42
SBILIFE,1806.1,0.25
ADANIPORTS,1403.1,0.21
NAUKRI,1473.5,0.0
TATAPOWER,402.4,-0.05
SHRIRAMFIN,663.8,-0.11
BHARTIARTL,1844.4,-0.16
APOLLOHOSP,7082.0,-0.2
WIPRO,249.64,-0.24
HDFCBANK,1930.5,-0.5
KOTAKBANK,2078.1,-0.54
HDFCLIFE,775.2,-0.62
LTIM,5078.1,-0.66
TECHM,1590.5,-0.68
BAJFINANCE,9202.5,-0.72
DMART,4107.4,-0.75
POWERGRID,294.4,-0.78
ETERNAL,224.8,-0.88
INFY,1566.1,-0.91
BAJAJFINSV,2033.4,-0.94
HCLTECH,1657.6,-0.96
AXISBANK,1202.8,-1.02
ICICIBANK,1445.3,-1.05
TCS,3500.2,-1.05
NTPC,338.35,-1.5
MAXHEALTH,1154.0,-1.71
INDIGO,5308.5,-2.06
