name,price,change
ADANIPORTS,1443.6,2.18
SHRIRAMFIN,634.9,1.28
SBIN,860.85,0.76
INDUSINDBK,740.65,0.71
TATAPOWER,395.0,0.48
SBILIFE,1830.3,0.47
GAIL,181.7,0.41
NTPC,338.3,0.4
BHARTIARTL,1943.8,0.14
ETERNAL,337.85,0.0
AXISBANK,1132.2,-0.07
HDFCLIFE,783.45,-0.15
JIOFIN,316.6,-0.24
DMART,4747.4,-0.27
TECHM,1546.1,-0.3
LTIM,5504.0,-0.37
APOLLOHOSP,7815.0,-0.45
BAJFINANCE,991.1,-0.54
BAJAJFINSV,2055.9,-0.64
TCS,3156.1,-0.65
NAUKRI,1375.0,-0.71
POWERGRID,287.0,-0.73
WIPRO,254.95,-0.77
INDIGO,5661.0,-0.95
INFY,1522.1,-1.2
KOTAKBANK,2029.5,-1.22
ICICIBANK,1402.7,-1.34
HDFCBANK,962.8,-1.44
HCLTECH,1470.7,-1.55
MAXHEALTH,1152.1,-1.82
