name,price,change
INFY,1496.2,3.9
TCS,3098.6,2.73
NTPC,342.0,2.07
GAIL,178.12,1.85
TECHM,1524.1,1.83
DMART,4737.9,1.82
INDIGO,6155.5,1.65
ETERNAL,326.55,1.59
WIPRO,250.84,1.57
LTIM,5180.5,1.36
HCLTECH,1496.0,1.35
NAUKRI,1395.5,1.06
BHARTIARTL,1928.4,0.98
APOLLOHOSP,7883.0,0.76
TATAPOWER,390.55,0.36
HDFCLIFE,796.55,0.35
SBILIFE,1858.5,0.24
POWERGRID,288.4,0.14
ADANIPORTS,1370.6,0.09
HDFCBANK,1988.2,-0.15
SBIN,828.95,-0.17
AXISBANK,1080.2,-0.28
MAXHEALTH,1225.6,-0.31
ICICIBANK,1430.6,-0.4
KOTAKBANK,2017.5,-0.61
BAJAJFINSV,1958.5,-0.69
JIOFIN,328.45,-0.86
INDUSINDBK,778.2,-0.93
SHRIRAMFIN,616.3,-1.6
BAJFINANCE,887.8,-1.61
