name,price,change
SBILIFE,1495.4,1.74
HCLTECH,1700.7,0.78
SHRIRAMFIN,585.1,0.73
HDFCLIFE,622.85,0.46
NTPC,326.25,0.34
HDFCBANK,1692.5,0.32
TCS,3786.0,0.17
BAJFINANCE,8396.7,-0.03
BAJAJFINSV,1879.35,-0.1
TATAPOWER,357.2,-0.21
BHARTIARTL,1639.25,-0.26
INDUSINDBK,1043.75,-0.37
TECHM,1649.5,-0.5
INFY,1815.0,-0.56
JIOFIN,233.67,-0.68
DMART,3596.7,-0.75
AXISBANK,1008.95,-0.81
KOTAKBANK,1953.05,-0.89
SBIN,722.0,-1.06
APOLLOHOSP,6317.55,-1.15
ICICIBANK,1232.95,-1.36
POWERGRID,261.9,-1.45
ZOMATO,230.36,-1.53
GAIL,164.21,-1.75
NAUKRI,7537.1,-1.78
LTIM,5298.5,-1.79
ADANIGREEN,849.35,-1.8
MAXHEALTH,1010.25,-2.09
WIPRO,306.35,-2.22
ADANIPORTS,1083.25,-2.56
