name,price,change
KOTAKBANK,2171.2,2.0
APOLLOHOSP,6616.2,1.91
ICICIBANK,1348.35,0.88
GAIL,183.04,0.82
JIOFIN,227.51,0.77
HDFCLIFE,685.7,0.56
BHARTIARTL,1733.4,0.5
DMART,4083.2,0.45
AXISBANK,1102.0,0.33
SBILIFE,1547.85,0.19
HDFCBANK,1828.2,0.16
BAJAJFINSV,2007.35,0.08
SBIN,771.5,-0.1
INDIGO,5115.35,-0.24
TECHM,1418.25,-0.4
NAUKRI,7181.4,-0.46
BAJFINANCE,8945.6,-0.65
NTPC,357.6,-0.85
ADANIPORTS,1182.95,-1.15
TCS,3606.15,-1.23
POWERGRID,290.35,-1.74
INFY,1570.65,-2.05
TATAPOWER,375.4,-2.09
ZOMATO,201.7,-2.22
HCLTECH,1592.5,-2.31
MAXHEALTH,1096.95,-2.87
SHRIRAMFIN,656.0,-3.32
INDUSINDBK,649.85,-3.52
LTIM,4491.35,-3.53
WIPRO,262.25,-3.66
