name,price,change
BAJAJFINSV,1945.05,2.69
DMART,3998.8,2.4
MAXHEALTH,1172.75,2.31
INFY,1628.45,2.24
AXISBANK,1118.55,1.89
HCLTECH,1624.9,1.29
HDFCBANK,1821.45,1.19
TCS,3657.75,0.79
BHARTIARTL,1730.5,0.68
NAUKRI,7145.7,0.63
WIPRO,271.0,0.59
APOLLOHOSP,6644.7,0.44
NTPC,366.95,0.0
TECHM,1455.5,-0.22
BAJFINANCE,9067.25,-0.25
KOTAKBANK,2170.0,-0.28
POWERGRID,291.0,-0.29
LTIM,4606.4,-0.3
SHRIRAMFIN,678.35,-0.54
SBILIFE,1557.2,-0.8
HDFCLIFE,673.1,-1.0
SBIN,772.85,-1.02
ICICIBANK,1343.7,-1.06
ADANIPORTS,1182.45,-1.53
TATAPOWER,377.1,-1.62
GAIL,177.7,-1.97
JIOFIN,227.53,-2.21
ADANIGREEN,923.4,-3.1
INDUSINDBK,637.05,-4.84
ZOMATO,209.81,-5.83
