name,price,change
BHARTIARTL,2113.3,1.89
BAJFINANCE,1057.0,1.33
HDFCLIFE,742.45,0.88
SBIN,957.6,0.83
DMART,4182.4,0.64
SBILIFE,1971.5,0.1
SHRIRAMFIN,796.5,0.01
ADANIPORTS,1444.4,-0.02
APOLLOHOSP,7810.5,-0.18
BAJAJFINSV,2073.2,-0.4
AXISBANK,1226.6,-0.58
MAXHEALTH,1138.4,-0.65
ICICIBANK,1336.9,-0.71
HDFCBANK,985.25,-0.75
TECHM,1409.2,-0.75
KOTAKBANK,2096.6,-0.8
INDUSINDBK,790.2,-0.84
TCS,2990.2,-0.88
HCLTECH,1529.1,-0.93
INDIGO,5637.0,-1.03
WIPRO,237.92,-1.07
GAIL,181.62,-1.13
INFY,1467.9,-1.18
NTPC,330.6,-1.37
NAUKRI,1338.7,-1.54
JIOFIN,301.9,-1.6
TATAPOWER,400.6,-1.96
BSE,2496.6,-2.03
ETERNAL,313.5,-2.82
POWERGRID,279.05,-3.11
