name,price,change
INDIGO,5693.0,0.99
WIPRO,240.05,0.9
TCS,3010.9,0.69
SBIN,960.75,0.33
TECHM,1413.6,0.31
AXISBANK,1228.5,0.15
SBILIFE,1970.8,-0.04
HDFCBANK,984.65,-0.06
INFY,1466.7,-0.08
HCLTECH,1526.4,-0.18
APOLLOHOSP,7782.0,-0.36
BAJAJFINSV,2063.2,-0.48
SHRIRAMFIN,792.5,-0.5
INDUSINDBK,786.2,-0.51
ADANIPORTS,1436.8,-0.53
KOTAKBANK,2083.2,-0.64
HDFCLIFE,736.05,-0.86
BHARTIARTL,2094.9,-0.87
NAUKRI,1326.8,-0.89
MAXHEALTH,1125.4,-1.14
NTPC,326.65,-1.19
ICICIBANK,1320.4,-1.23
JIOFIN,298.1,-1.26
BAJFINANCE,1041.9,-1.43
GAIL,178.98,-1.45
BSE,2455.5,-1.65
TATAPOWER,391.75,-2.21
DMART,4082.2,-2.4
ETERNAL,305.65,-2.5
POWERGRID,270.2,-3.17
