name,price,change
ETERNAL,309.55,1.91
MAXHEALTH,1121.6,1.68
TATAPOWER,392.75,1.12
KOTAKBANK,2102.9,1.12
SHRIRAMFIN,817.9,1.06
GAIL,185.3,1.03
TECHM,1452.8,0.94
APOLLOHOSP,7487.5,0.9
POWERGRID,273.55,0.83
BAJFINANCE,1026.8,0.81
HCLTECH,1606.4,0.74
HDFCBANK,996.55,0.7
INDUSINDBK,854.05,0.68
BAJAJFINSV,2079.6,0.67
NAUKRI,1332.2,0.66
AXISBANK,1249.6,0.64
SBIN,973.35,0.57
BHARTIARTL,2112.2,0.55
NTPC,330.2,0.53
ICICIBANK,1379.0,0.44
INFY,1507.6,0.32
TCS,3102.2,-0.12
WIPRO,244.05,-0.13
SBILIFE,1996.0,-0.24
ADANIPORTS,1507.6,-0.34
DMART,4036.2,-0.43
HDFCLIFE,770.25,-0.45
BSE,2811.9,-0.56
INDIGO,5873.0,-0.6
JIOFIN,312.0,-0.92
