name,price,change
MAXHEALTH,1126.8,3.62
BHARTIARTL,1684.9,2.92
HCLTECH,1573.85,1.9
TCS,3563.0,1.88
INFY,1615.3,1.81
JIOFIN,232.77,1.72
GAIL,168.5,1.53
TECHM,1414.85,1.34
DMART,3896.2,1.33
LTIM,4420.0,1.25
WIPRO,268.75,1.15
HDFCLIFE,672.0,1.12
POWERGRID,280.0,1.01
HDFCBANK,1758.25,0.81
NAUKRI,6796.9,0.7
SBILIFE,1494.0,0.61
KOTAKBANK,2032.55,0.54
ADANIGREEN,915.25,0.44
ZOMATO,223.99,0.21
SBIN,746.1,0.13
NTPC,341.75,0.13
ICICIBANK,1314.75,0.13
BAJAJFINSV,1844.45,0.12
AXISBANK,1053.0,0.09
APOLLOHOSP,6432.55,0.08
SHRIRAMFIN,668.0,0.01
ADANIPORTS,1172.0,-0.13
TATAPOWER,370.5,-0.26
INDUSINDBK,688.75,-0.57
BAJFINANCE,8633.5,-1.12
