name,price,change
SHRIRAMFIN,648.7,5.29
KOTAKBANK,2063.3,3.54
AXISBANK,1159.5,2.47
JIOFIN,300.05,2.34
NAUKRI,1338.6,2.24
BSE,2081.4,2.02
ICICIBANK,1372.0,1.78
HDFCBANK,965.25,1.5
ADANIPORTS,1422.7,1.37
TECHM,1416.0,1.12
ETERNAL,329.0,1.08
INDUSINDBK,743.15,1.03
HDFCLIFE,764.0,1.0
TCS,2914.2,0.89
WIPRO,241.07,0.71
TATAPOWER,391.15,0.64
SBILIFE,1801.1,0.59
APOLLOHOSP,7441.0,0.43
HCLTECH,1389.5,0.32
INFY,1445.8,0.28
INDIGO,5606.0,0.21
POWERGRID,280.65,0.14
BAJAJFINSV,2007.0,0.03
NTPC,340.25,-0.06
MAXHEALTH,1113.2,-0.13
DMART,4449.9,-0.57
BHARTIARTL,1867.6,-0.57
SBIN,864.1,-0.96
GAIL,174.56,-0.98
BAJFINANCE,987.7,-1.12
