name,price,change
HDFCLIFE,743.7,4.01
BHARTIARTL,1864.5,2.23
SBILIFE,1765.8,2.06
POWERGRID,307.45,1.49
JIOFIN,260.42,1.08
HDFCBANK,1925.0,0.85
ETERNAL,232.52,0.61
TECHM,1503.0,0.51
INFY,1500.1,0.17
INDUSINDBK,838.4,0.17
NAUKRI,7069.5,0.15
KOTAKBANK,2208.1,0.14
WIPRO,241.5,0.04
ADANIPORTS,1216.5,0.01
HCLTECH,1567.5,-0.1
AXISBANK,1185.0,-0.19
ICICIBANK,1427.0,-0.2
APOLLOHOSP,6977.0,-0.22
LTIM,4586.5,-0.25
GAIL,189.09,-0.27
INDIGO,5249.5,-0.28
SHRIRAMFIN,611.7,-0.49
TCS,3453.7,-0.54
NTPC,354.55,-0.67
MAXHEALTH,1098.2,-0.83
TATAPOWER,384.4,-2.28
DMART,4199.9,-2.55
SBIN,788.65,-2.94
BAJFINANCE,8634.5,-5.04
BAJAJFINSV,1951.6,-5.58
