name,price,change
ZOMATO,294.15,2.05
INDUSINDBK,999.35,1.29
NAUKRI,8808.95,1.22
MAXHEALTH,1184.8,0.4
HDFCLIFE,634.95,0.38
LTIM,6738.45,0.36
BAJFINANCE,7208.4,0.36
POWERGRID,335.0,0.34
AXISBANK,1150.9,0.24
JIOFIN,340.35,0.18
ICICIBANK,1346.1,0.09
APOLLOHOSP,7259.2,0.0
KOTAKBANK,1804.45,-0.07
SBIN,860.95,-0.07
WIPRO,309.2,-0.24
HDFCBANK,1865.2,-0.35
BAJAJFINSV,1673.65,-0.36
SBILIFE,1421.65,-0.5
GAIL,203.82,-0.53
TATAPOWER,425.5,-0.69
HCLTECH,1954.4,-0.73
DMART,3623.8,-0.78
SHRIRAMFIN,3137.45,-0.79
INFY,1980.05,-0.98
BHARTIARTL,1662.55,-1.14
TECHM,1775.55,-1.16
NTPC,352.9,-1.19
TCS,4415.2,-1.31
ADANIPORTS,1243.15,-1.33
ADANIGREEN,1168.05,-2.53
