name,price,change
BSE,2811.4,6.32
INDUSINDBK,860.85,4.21
TECHM,1453.6,3.24
TCS,3116.9,2.29
ADANIPORTS,1505.0,2.08
HCLTECH,1597.8,1.77
BAJAJFINSV,2024.2,1.75
JIOFIN,309.75,1.59
HDFCLIFE,775.95,1.58
WIPRO,245.18,1.44
ETERNAL,310.05,1.39
INFY,1550.5,1.32
BHARTIARTL,2068.5,1.28
NAUKRI,1356.1,1.13
BAJFINANCE,1015.1,0.98
SBIN,960.3,0.73
POWERGRID,269.15,0.56
ICICIBANK,1363.4,0.38
AXISBANK,1227.0,0.37
HDFCBANK,994.5,0.28
SBILIFE,2002.9,0.28
INDIGO,5798.5,0.28
NTPC,327.3,0.2
APOLLOHOSP,7500.5,-0.01
MAXHEALTH,1095.2,-0.02
DMART,4065.0,-0.18
GAIL,182.01,-0.18
KOTAKBANK,2082.7,-0.2
SHRIRAMFIN,827.65,-0.56
TATAPOWER,389.35,-1.58
