name,price,change
TCS,4280.5,5.98
LTIM,6128.65,4.93
TECHM,1710.8,4.14
WIPRO,302.9,3.63
INFY,1975.6,3.04
HCLTECH,1984.65,2.58
BAJAJFINSV,1702.75,0.74
SBILIFE,1478.75,0.7
BHARTIARTL,1617.25,0.63
NAUKRI,7967.15,0.22
HDFCLIFE,612.6,0.07
BAJFINANCE,7280.15,0.04
ZOMATO,245.0,-0.14
HDFCBANK,1664.95,-0.17
ADANIPORTS,1126.85,-0.49
POWERGRID,303.3,-0.64
APOLLOHOSP,7035.3,-0.79
KOTAKBANK,1774.65,-0.87
ICICIBANK,1247.7,-1.16
GAIL,180.69,-1.27
AXISBANK,1045.75,-1.51
SBIN,748.05,-1.63
JIOFIN,284.5,-1.64
DMART,3743.2,-1.85
TATAPOWER,360.3,-1.87
NTPC,313.65,-2.09
ADANIGREEN,953.0,-2.53
MAXHEALTH,1165.7,-3.55
INDUSINDBK,943.85,-3.78
SHRIRAMFIN,536.75,-4.49
